2023-06-13T06:47:43.058524,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:49:01.300196,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T06:49:31.167331,BCH-USD,SELL,104.7,DOGE-USD,BUY,0.0619,2.0151854346957325,20.0
2023-06-13T06:50:48.799541,ICP-USD,SELL,3.79,UMA-USD,BUY,1.53,2.057813347346452,6.0
2023-06-13T07:31:01.851551,ICP-USD,SELL,3.81,UMA-USD,BUY,1.52,2.781139312333659,6.0
2023-06-13T07:31:33.969670,ENJ-USD,SELL,0.261,NEAR-USD,BUY,1.219,2.8093723676958064,8.0
2023-06-13T07:31:52.661940,ENJ-USD,SELL,0.261,ADA-USD,BUY,0.28,1.917157485770201,17.0
2023-06-13T07:33:32.044053,SNX-USD,BUY,1.826,ENJ-USD,SELL,0.259,-2.0802010788972294,7.0
2023-06-13T07:34:07.389905,ICP-USD,SELL,3.81,UMA-USD,BUY,1.53,2.307922296488672,6.0
2023-06-13T07:35:19.808266,SNX-USD,BUY,1.826,ENJ-USD,SELL,0.259,-2.0802010788972294,7.0
2023-06-13T07:35:55.385284,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:37:07.989565,SNX-USD,BUY,1.826,ENJ-USD,SELL,0.259,-2.0802010788972294,7.0
2023-06-13T07:37:43.535863,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:38:37.685035,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.51,-2.117098830016527,24.0
2023-06-13T07:39:12.453070,SNX-USD,BUY,1.826,ENJ-USD,SELL,0.259,-2.0802010788972294,7.0
2023-06-13T07:39:48.213913,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:40:42.585100,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.51,-2.117098830016527,24.0
2023-06-13T07:41:17.211369,SNX-USD,BUY,1.826,ENJ-USD,SELL,0.259,-2.0802010788972294,7.0
2023-06-13T07:41:53.105945,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:42:46.961963,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.51,-2.117098830016527,24.0
2023-06-13T07:43:21.458801,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.259,-2.236676479829705,7.0
2023-06-13T07:43:56.876718,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:44:49.430507,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0619,2.7850019356443845,9.0
2023-06-13T07:45:08.309378,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.51,-2.117098830016527,24.0
2023-06-13T07:45:43.186132,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.566679051880612,7.0
2023-06-13T07:46:03.852211,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.223,-1.9982392992185105,9.0
2023-06-13T07:46:35.810904,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:47:28.758190,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0619,2.7850019356443845,9.0
2023-06-13T07:47:47.586497,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.58,-2.269866016075177,24.0
2023-06-13T07:48:22.338774,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.566679051880612,7.0
2023-06-13T07:48:42.711723,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.223,-1.9982392992185105,9.0
2023-06-13T07:49:14.416794,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:50:06.972541,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0619,2.7850019356443845,9.0
2023-06-13T07:50:25.712301,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.58,-2.269866016075177,24.0
2023-06-13T07:51:00.214355,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.566679051880612,7.0
2023-06-13T07:51:20.908616,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.223,-1.9982392992185105,9.0
2023-06-13T07:51:52.749542,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:52:25.214307,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.4451301451641454,8.0
2023-06-13T07:52:51.025848,YFI-USD,SELL,5633.0,DOGE-USD,BUY,0.0617,1.980757279765467,12.0
2023-06-13T07:53:18.799276,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,3.169773127089553,9.0
2023-06-13T07:53:37.731283,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.628986717466263,24.0
2023-06-13T07:54:12.517940,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.869921901639134,7.0
2023-06-13T07:54:33.266848,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.218,-2.034443556849728,9.0
2023-06-13T07:55:05.785980,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:55:53.888186,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.4451301451641454,8.0
2023-06-13T07:56:20.405024,YFI-USD,SELL,5633.0,DOGE-USD,BUY,0.0617,1.980757279765467,12.0
2023-06-13T07:56:48.737839,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,3.169773127089553,9.0
2023-06-13T07:57:07.848772,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.628986717466263,24.0
2023-06-13T07:57:42.641623,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.869921901639134,7.0
2023-06-13T07:58:03.339614,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.218,-2.034443556849728,9.0
2023-06-13T07:58:34.970721,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.5192143065606096,6.0
2023-06-13T07:59:06.629077,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.4451301451641454,8.0
2023-06-13T07:59:33.611375,YFI-USD,SELL,5633.0,DOGE-USD,BUY,0.0617,1.980757279765467,12.0
2023-06-13T08:00:02.141042,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,3.169773127089553,9.0
2023-06-13T08:00:21.300314,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.628986717466263,24.0
2023-06-13T08:00:56.366656,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:01:32.346304,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:02:03.530863,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.0634924436223265,8.0
2023-06-13T08:02:40.824175,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802285158663335,9.0
2023-06-13T08:02:59.431058,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.2290274962789254,24.0
2023-06-13T08:03:34.559385,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:04:09.971939,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:04:42.190449,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.0634924436223265,8.0
2023-06-13T08:05:19.646500,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802285158663335,9.0
2023-06-13T08:05:38.314084,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.2290274962789254,24.0
2023-06-13T08:06:13.119292,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:06:49.242670,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:07:21.438528,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.0634924436223265,8.0
2023-06-13T08:07:59.462268,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802285158663335,9.0
2023-06-13T08:08:18.112113,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.2290274962789254,24.0
2023-06-13T08:08:52.336729,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:09:28.066102,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:09:59.774821,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.0634924436223265,8.0
2023-06-13T08:10:37.956946,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802285158663335,9.0
2023-06-13T08:10:56.651149,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.2290274962789254,24.0
2023-06-13T08:11:31.457958,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:12:06.938312,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:12:38.463048,ENJ-USD,SELL,0.26,NEAR-USD,BUY,1.218,2.0634924436223265,8.0
2023-06-13T08:13:15.578900,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802285158663335,9.0
2023-06-13T08:13:34.252908,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.2290274962789254,24.0
2023-06-13T08:14:09.159025,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478512592537917,7.0
2023-06-13T08:14:44.678391,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.0976062679844487,6.0
2023-06-13T08:21:31.618072,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478587853008097,7.0
2023-06-13T08:21:52.144143,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.22,-1.9555280873142513,9.0
2023-06-13T08:22:24.492703,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:23:12.910341,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802075903681944,9.0
2023-06-13T08:23:31.645574,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.229026595875625,23.0
2023-06-13T08:24:05.909835,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478587853008097,7.0
2023-06-13T08:24:26.224225,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.22,-1.9555280873142513,9.0
2023-06-13T08:24:58.255497,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:25:47.893844,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0617,2.4802075903681944,9.0
2023-06-13T08:26:06.507679,DOGE-USD,BUY,0.0617,AAVE-USD,SELL,54.59,-2.229026595875625,23.0
2023-06-13T08:26:41.451668,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478587853008097,7.0
2023-06-13T08:27:01.766704,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.22,-1.9555280873142513,9.0
2023-06-13T08:27:33.450096,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:28:21.886750,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0619,2.0558441275465995,9.0
2023-06-13T08:28:58.230651,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478587853008097,7.0
2023-06-13T08:29:18.692217,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.22,-1.9555280873142513,9.0
2023-06-13T08:29:50.364894,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:30:39.754221,DOT-USD,SELL,4.63,DOGE-USD,BUY,0.0619,2.0558441275465995,9.0
2023-06-13T08:31:16.829625,SNX-USD,BUY,1.815,ENJ-USD,SELL,0.26,-2.3478587853008097,7.0
2023-06-13T08:31:37.422352,SNX-USD,BUY,1.815,NEAR-USD,SELL,1.22,-1.9555280873142513,9.0
2023-06-13T08:32:09.094806,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:33:17.850815,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.0253575838193814,7.0
2023-06-13T08:33:53.329643,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:35:01.386670,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.0253575838193814,7.0
2023-06-13T08:35:37.327465,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:36:46.124225,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.0253575838193814,7.0
2023-06-13T08:37:21.854951,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:38:30.724418,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.26,-2.0253575838193814,7.0
2023-06-13T08:39:06.163263,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:40:14.677897,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.261,-2.316034408435541,7.0
2023-06-13T08:40:35.173084,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.227,-2.097223355351821,9.0
2023-06-13T08:41:07.104306,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:42:15.373398,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.261,-2.316034408435541,7.0
2023-06-13T08:42:35.689782,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.227,-2.097223355351821,9.0
2023-06-13T08:43:08.665096,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:44:18.196881,SNX-USD,BUY,1.823,ENJ-USD,SELL,0.261,-2.316034408435541,7.0
2023-06-13T08:44:38.847028,SNX-USD,BUY,1.823,NEAR-USD,SELL,1.227,-2.097223355351821,9.0
2023-06-13T08:45:10.369788,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:46:19.761480,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-2.2836873328068927,7.0
2023-06-13T08:46:55.400935,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:47:27.426901,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,2.1477235368650005,12.0
2023-06-13T08:48:21.733514,SNX-USD,BUY,1.834,ENJ-USD,SELL,0.262,-2.164598723977514,7.0
2023-06-13T08:48:56.922395,ICP-USD,SELL,3.82,UMA-USD,BUY,1.53,2.097612185440037,6.0
2023-06-13T08:49:28.862465,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,2.1477235368650005,12.0
2023-06-13T08:49:55.306403,NEAR-USD,SELL,1.237,UMA-USD,BUY,1.53,2.119784613803345,13.0
2023-06-13T08:50:19.579200,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0621,2.490808749133333,9.0
2023-06-13T08:50:56.546535,SNX-USD,BUY,1.834,ENJ-USD,SELL,0.262,-2.164598723977514,7.0
2023-06-13T08:51:17.023735,SNX-USD,BUY,1.834,NEAR-USD,SELL,1.237,-2.3077965374283727,9.0
2023-06-13T08:51:49.181832,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.4667391240068928,6.0
2023-06-13T08:52:21.826362,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,2.1477235368650005,12.0
2023-06-13T08:52:48.511005,NEAR-USD,SELL,1.237,UMA-USD,BUY,1.53,2.119784613803345,13.0
2023-06-13T08:53:12.876882,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0621,2.490808749133333,9.0
2023-06-13T08:53:49.401143,SNX-USD,BUY,1.836,ENJ-USD,SELL,0.262,-2.0814488375561857,7.0
2023-06-13T08:54:10.133036,SNX-USD,BUY,1.836,NEAR-USD,SELL,1.237,-2.2020113054386834,9.0
2023-06-13T08:54:42.700655,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.4667391240068928,6.0
2023-06-13T08:55:14.783697,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,2.1477235368650005,12.0
2023-06-13T08:55:40.844192,NEAR-USD,SELL,1.237,UMA-USD,BUY,1.53,2.119784613803345,13.0
2023-06-13T08:56:05.079024,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0621,2.490808749133333,9.0
2023-06-13T08:56:41.737213,SNX-USD,BUY,1.834,ENJ-USD,SELL,0.262,-2.164598723977514,7.0
2023-06-13T08:57:02.382046,SNX-USD,BUY,1.834,NEAR-USD,SELL,1.236,-2.2295757804234997,9.0
2023-06-13T08:57:34.060403,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.4667391240068928,6.0
2023-06-13T08:58:05.771673,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,2.1477235368650005,12.0
2023-06-13T08:58:31.469599,NEAR-USD,SELL,1.236,UMA-USD,BUY,1.53,2.0633284032748227,13.0
2023-06-13T08:58:56.069672,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0621,2.215340981182972,9.0
2023-06-13T08:59:32.353256,SNX-USD,BUY,1.83,ENJ-USD,SELL,0.262,-2.3219013045901256,7.0
2023-06-13T08:59:52.789517,SNX-USD,BUY,1.83,NEAR-USD,SELL,1.236,-2.4330567706013353,9.0
2023-06-13T09:00:24.596403,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.4667391240068928,6.0
2023-06-13T09:00:56.387233,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:01:22.521296,NEAR-USD,SELL,1.236,UMA-USD,BUY,1.53,1.9639831118921511,13.0
2023-06-13T09:02:06.527222,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:02:27.085756,SNX-USD,BUY,1.831,NEAR-USD,SELL,1.236,-2.0028147098542526,9.0
2023-06-13T09:02:59.056747,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:03:31.194632,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:03:57.555497,NEAR-USD,SELL,1.236,UMA-USD,BUY,1.53,1.9639831118921511,13.0
2023-06-13T09:04:40.986326,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:05:01.573566,SNX-USD,BUY,1.831,NEAR-USD,SELL,1.236,-2.0028147098542526,9.0
2023-06-13T09:05:33.179901,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:06:04.680938,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:06:30.874801,NEAR-USD,SELL,1.236,UMA-USD,BUY,1.53,1.9639831118921511,13.0
2023-06-13T09:07:14.541929,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:07:50.489458,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:08:22.495665,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:09:15.395475,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:09:50.578222,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:10:22.892200,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:11:17.032956,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:11:53.357132,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:12:24.906653,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:13:18.145231,SNX-USD,BUY,1.831,ENJ-USD,SELL,0.262,-1.962135296984631,7.0
2023-06-13T09:13:54.221009,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.062592299155881,6.0
2023-06-13T09:14:26.552953,ENJ-USD,SELL,0.262,UMA-USD,BUY,1.53,1.9168000360451378,12.0
2023-06-13T09:21:47.674764,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:23:14.244296,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:24:40.357814,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:26:05.917106,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:27:32.313594,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:28:57.998003,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:30:23.603386,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:31:49.579862,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T09:33:15.497771,ICP-USD,SELL,3.84,UMA-USD,BUY,1.53,2.0625960297746535,6.0
2023-06-13T11:09:24.710430,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.113438145915044,9.0
2023-06-13T11:09:43.408882,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.96,-2.120498020307016,23.0
2023-06-13T11:10:11.200806,SNX-USD,SELL,1.837,ATOM-USD,BUY,8.743,1.96824517078376,20.0
2023-06-13T11:11:22.186312,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.113438145915044,9.0
2023-06-13T11:11:40.932966,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.96,-2.120498020307016,23.0
2023-06-13T11:12:09.004446,SNX-USD,SELL,1.837,ATOM-USD,BUY,8.743,1.96824517078376,20.0
2023-06-13T11:13:21.034416,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.113438145915044,9.0
2023-06-13T11:13:39.796460,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.96,-2.120498020307016,23.0
2023-06-13T11:14:07.500024,SNX-USD,SELL,1.837,ATOM-USD,BUY,8.743,1.96824517078376,20.0
2023-06-13T11:20:17.204767,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:20:47.571871,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:21:04.647579,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:21:45.312334,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:22:15.198874,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:22:32.348045,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:23:12.338837,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:23:42.379074,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:23:59.778879,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:24:38.879833,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:25:07.394499,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:25:24.519359,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:26:03.966462,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:26:34.079212,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:26:51.206882,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:27:31.026736,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:27:59.884177,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:28:17.116086,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:28:55.929181,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:29:25.244931,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:29:42.404786,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:30:22.785951,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:30:51.544156,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:31:08.654679,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:31:48.665109,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:32:16.457777,DOT-USD,SELL,4.65,DOGE-USD,BUY,0.0619,2.1134425006202324,9.0
2023-06-13T11:32:33.494416,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:33:15.385323,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:33:44.388565,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0619,2.3481172502237566,9.0
2023-06-13T11:34:01.626913,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:35:02.763365,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:35:44.648279,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0619,2.3481172502237566,9.0
2023-06-13T11:36:03.289094,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:36:55.271042,ETC-USD,BUY,15.35,LINK-USD,SELL,5.294,-2.1593612052483353,17.0
2023-06-13T11:37:21.806877,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:38:02.763724,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0619,2.3481172502237566,9.0
2023-06-13T11:38:21.428327,DOGE-USD,BUY,0.0619,AAVE-USD,SELL,54.93,-2.0697023868593303,23.0
2023-06-13T11:39:13.542866,ETC-USD,BUY,15.35,LINK-USD,SELL,5.294,-2.1593612052483353,17.0
2023-06-13T11:39:39.940647,BCH-USD,SELL,105.6,DOGE-USD,BUY,0.0619,2.1614928889495806,22.0
2023-06-13T11:40:21.736001,DOT-USD,SELL,4.66,DOGE-USD,BUY,0.0619,2.3481172502237566,9.0
