2023-05-19T15:20:30.274400,XTZ-USD,BUY,0.895,NEAR-USD,SELL,1.68,-2.0468256782091574,10.0
2023-05-19T15:21:35.598077,ICP-USD,BUY,5.28,NEAR-USD,SELL,1.68,-2.27554104710673,10.0
2023-05-19T15:21:53.865095,ETC-USD,SELL,18.39,CELO-USD,BUY,0.528,3.6800073136724687,24.0
2023-05-19T15:22:12.557821,ETC-USD,SELL,18.39,RUNE-USD,BUY,1.169,2.18875854605606,23.0
2023-05-19T15:22:30.504251,ETC-USD,SELL,18.39,ALGO-USD,BUY,0.1657,2.108316765324039,6.0
2023-05-19T15:22:47.953534,ETC-USD,SELL,18.39,DOT-USD,BUY,5.33,1.9753740428775677,4.0
2023-05-19T15:23:18.021517,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T15:23:42.456309,BCH-USD,BUY,115.5,LTC-USD,SELL,92.5,-3.087380677447742,13.0
2023-05-19T15:23:59.574997,BCH-USD,BUY,115.5,UNI-USD,SELL,5.357,-3.1702329880435394,19.0
2023-05-19T15:24:18.322269,CELO-USD,BUY,0.528,ENJ-USD,SELL,0.347,-2.8568617351774677,7.0
2023-05-19T15:24:40.950954,CELO-USD,BUY,0.528,NEAR-USD,SELL,1.685,-4.154623568719524,14.0
2023-05-19T15:24:58.047181,CELO-USD,BUY,0.528,ALGO-USD,SELL,0.1657,-2.241564161270751,6.0
2023-05-19T15:25:20.858230,CELO-USD,BUY,0.528,ADA-USD,SELL,0.373,-2.1877274406275715,21.0
2023-05-19T15:25:45.025588,ENJ-USD,BUY,0.347,NEAR-USD,SELL,1.685,-2.7185254514527983,7.0
2023-05-19T15:26:08.177298,RUNE-USD,BUY,1.169,NEAR-USD,SELL,1.685,-2.4801381254744346,10.0
2023-05-19T15:26:25.290531,RUNE-USD,BUY,1.169,BTC-USD,SELL,27108.0,-2.08582644199941,8.0
2023-05-19T15:26:49.263632,ZRX-USD,BUY,0.227,NEAR-USD,SELL,1.685,-2.294293692470865,9.0
2023-05-19T15:27:10.692461,NEAR-USD,SELL,1.685,ALGO-USD,BUY,0.1657,2.813964129623567,15.0
2023-05-19T15:27:29.706089,NEAR-USD,SELL,1.685,DOGE-USD,BUY,0.0736,2.3063069841278856,10.0
2023-05-19T15:27:54.141388,ADA-USD,BUY,0.373,UNI-USD,SELL,5.357,-2.0296351242397246,7.0
2023-05-19T15:29:28.221837,XTZ-USD,BUY,0.899,NEAR-USD,SELL,1.685,-1.9173117351159574,10.0
2023-05-19T15:29:51.489709,ICP-USD,BUY,5.28,NEAR-USD,SELL,1.685,-2.696459856494637,10.0
2023-05-19T15:30:09.494365,ETC-USD,SELL,18.39,CELO-USD,BUY,0.532,2.953871117486232,24.0
2023-05-19T15:30:27.477674,ETC-USD,SELL,18.39,RUNE-USD,BUY,1.169,2.18875854605606,23.0
2023-05-19T15:30:49.209460,ZEC-USD,BUY,33.5,ENJ-USD,SELL,0.348,-2.9934943476189644,6.0
2023-05-19T15:31:09.250833,ZEC-USD,BUY,33.5,ALGO-USD,SELL,0.166,-2.184270033760474,9.0
2023-05-19T15:31:32.242894,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T15:31:57.824383,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-3.0794560771566433,19.0
2023-05-19T15:32:16.851885,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-3.9397115637234963,14.0
2023-05-19T15:32:34.134204,CELO-USD,BUY,0.53,ALGO-USD,SELL,0.166,-1.9320829337444652,6.0
2023-05-19T15:33:35.445263,ENJ-USD,BUY,0.346,NEAR-USD,SELL,1.678,-2.527179383491763,7.0
2023-05-19T15:33:59.351076,RUNE-USD,BUY,1.169,NEAR-USD,SELL,1.678,-1.9603186653451865,10.0
2023-05-19T15:34:24.537200,ZRX-USD,SELL,0.229,EOS-USD,BUY,0.885,2.4965487124085164,13.0
2023-05-19T15:35:19.181338,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,3.3479286211560995,24.0
2023-05-19T15:35:36.406058,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.4862213324009215,15.0
2023-05-19T15:35:53.602848,ETC-USD,SELL,18.38,RUNE-USD,BUY,1.169,2.0860751269894777,23.0
2023-05-19T15:36:10.707125,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.469747006867751,5.0
2023-05-19T15:36:28.096555,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.3781290153669192,6.0
2023-05-19T15:36:47.536278,ETC-USD,SELL,18.38,1INCH-USD,BUY,0.399,1.9705903108018183,21.0
2023-05-19T15:37:16.142448,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T15:37:41.415566,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-3.0794560771566433,19.0
2023-05-19T15:37:59.522580,CELO-USD,BUY,0.527,ENJ-USD,SELL,0.345,-2.2360586166096335,7.0
2023-05-19T15:38:16.567325,CELO-USD,BUY,0.527,NEAR-USD,SELL,1.665,-3.828801095424722,14.0
2023-05-19T15:38:33.721423,CELO-USD,BUY,0.527,ALGO-USD,SELL,0.1654,-2.2495084636769573,6.0
2023-05-19T15:38:51.745036,CELO-USD,BUY,0.527,DOGE-USD,SELL,0.0736,-2.1162646412201984,6.0
2023-05-19T15:39:16.039056,RUNE-USD,SELL,1.169,EOS-USD,BUY,0.881,2.7258165165909833,12.0
2023-05-19T15:39:44.845781,COMP-USD,SELL,35.7,EOS-USD,BUY,0.881,1.9363525817597442,10.0
2023-05-19T15:40:39.335931,ETC-USD,SELL,18.38,CELO-USD,BUY,0.527,3.751739218275159,24.0
2023-05-19T15:40:56.594869,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.4862213324009215,15.0
2023-05-19T15:41:13.801172,ETC-USD,SELL,18.38,RUNE-USD,BUY,1.169,2.0860751269894777,23.0
2023-05-19T15:41:31.025342,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.469747006867751,5.0
2023-05-19T15:41:48.586040,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.3781290153669192,6.0
2023-05-19T15:42:08.383341,ETC-USD,SELL,18.38,1INCH-USD,BUY,0.399,1.9705903108018183,21.0
2023-05-19T15:42:41.929192,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T15:43:17.017434,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-3.0794560771566433,19.0
2023-05-19T15:43:37.587244,CELO-USD,BUY,0.527,ENJ-USD,SELL,0.345,-2.2360586166096335,7.0
2023-05-19T15:43:56.223743,CELO-USD,BUY,0.527,NEAR-USD,SELL,1.665,-3.828801095424722,14.0
2023-05-19T15:44:14.262484,CELO-USD,BUY,0.527,ALGO-USD,SELL,0.1654,-2.2495084636769573,6.0
2023-05-19T15:44:34.786374,CELO-USD,BUY,0.527,DOGE-USD,SELL,0.0736,-2.1162646412201984,6.0
2023-05-19T15:45:07.352281,RUNE-USD,SELL,1.169,EOS-USD,BUY,0.881,2.7258165165909833,12.0
2023-05-19T15:45:48.705666,COMP-USD,SELL,35.7,EOS-USD,BUY,0.881,1.9363525817597442,10.0
2023-05-19T15:47:15.259311,ADA-USD,BUY,0.371,UNI-USD,SELL,5.352,-2.4568148895167345,7.0
2023-05-19T15:49:05.144971,ETC-USD,SELL,18.38,CELO-USD,BUY,0.527,3.751739218275159,24.0
2023-05-19T15:49:23.859370,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.4862213324009215,15.0
2023-05-19T15:49:42.745907,ETC-USD,SELL,18.38,RUNE-USD,BUY,1.169,2.0860751269894777,23.0
2023-05-19T15:50:01.629159,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.469747006867751,5.0
2023-05-19T15:50:20.282120,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.3781290153669192,6.0
2023-05-19T15:50:42.672466,ETC-USD,SELL,18.38,1INCH-USD,BUY,0.399,1.9705903108018183,21.0
2023-05-19T15:51:21.944942,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T15:51:59.269372,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-3.0794560771566433,19.0
2023-05-19T15:52:19.812764,CELO-USD,BUY,0.527,ENJ-USD,SELL,0.345,-2.2360586166096335,7.0
2023-05-19T15:52:38.590408,CELO-USD,BUY,0.527,NEAR-USD,SELL,1.678,-4.11265363653425,14.0
2023-05-19T15:52:57.216840,CELO-USD,BUY,0.527,ALGO-USD,SELL,0.1654,-2.2495084636769573,6.0
2023-05-19T15:53:17.860878,CELO-USD,BUY,0.527,DOGE-USD,SELL,0.0736,-2.1162646412201984,6.0
2023-05-19T15:53:38.286606,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.932104677369797,7.0
2023-05-19T15:54:08.092663,RUNE-USD,BUY,1.169,NEAR-USD,SELL,1.678,-1.9603186653451865,10.0
2023-05-19T15:54:53.303204,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.491448981036028,15.0
2023-05-19T15:55:31.090505,ADA-USD,BUY,0.371,UNI-USD,SELL,5.352,-2.4568148895167345,7.0
2023-05-19T15:57:17.744148,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.3822730911812116,10.0
2023-05-19T15:57:38.323157,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,3.3479286211560995,24.0
2023-05-19T15:57:57.105204,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.4862213324009215,15.0
2023-05-19T15:58:15.999485,ETC-USD,SELL,18.38,RUNE-USD,BUY,1.169,2.0860751269894777,23.0
2023-05-19T15:58:34.712433,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.469747006867751,5.0
2023-05-19T15:58:53.539434,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.3781290153669192,6.0
2023-05-19T15:59:16.223228,ETC-USD,SELL,18.38,1INCH-USD,BUY,0.399,1.9705903108018183,21.0
2023-05-19T15:59:55.416315,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,3.221860973196088,12.0
2023-05-19T16:00:31.264889,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-3.0794560771566433,19.0
2023-05-19T16:00:53.824412,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.8592806391801253,14.0
2023-05-19T16:01:19.667590,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.45422574732466,7.0
2023-05-19T16:02:16.295605,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096897155625958,15.0
2023-05-19T16:02:52.936609,ADA-USD,BUY,0.371,UNI-USD,SELL,5.352,-2.0584143465833176,7.0
2023-05-19T16:04:39.152182,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050758518418426,10.0
2023-05-19T16:04:59.435106,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902291561731836,24.0
2023-05-19T16:05:17.891133,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.47938737043221,15.0
2023-05-19T16:05:38.338071,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490346190512295,5.0
2023-05-19T16:05:57.112377,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.0169482509500734,6.0
2023-05-19T16:06:42.685941,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.65055014822175,12.0
2023-05-19T16:07:18.509444,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.4568603859412597,19.0
2023-05-19T16:07:41.397924,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.8592806391801253,14.0
2023-05-19T16:08:07.631985,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.45422574732466,7.0
2023-05-19T16:09:09.279857,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096897155625958,15.0
2023-05-19T16:09:47.243389,ADA-USD,BUY,0.371,UNI-USD,SELL,5.352,-2.0584143465833176,7.0
2023-05-19T16:11:36.189810,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050758518418426,10.0
2023-05-19T16:11:56.880738,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902291561731836,24.0
2023-05-19T16:12:15.459439,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.47938737043221,15.0
2023-05-19T16:12:36.043724,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490346190512295,5.0
2023-05-19T16:12:54.561144,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.0169482509500734,6.0
2023-05-19T16:13:41.074596,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.65055014822175,12.0
2023-05-19T16:14:17.530087,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.4568603859412597,19.0
2023-05-19T16:14:40.241649,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.8592806391801253,14.0
2023-05-19T16:15:06.802154,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.45422574732466,7.0
2023-05-19T16:22:25.571495,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:22:46.179885,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:23:04.904106,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:23:25.596414,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:23:44.284059,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:24:30.176443,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:25:05.907096,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:25:28.693539,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:25:55.054764,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:26:53.607750,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:29:01.919809,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:29:22.515953,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:29:41.391019,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:30:02.047380,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:30:20.806018,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:31:06.665293,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:31:43.667702,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:32:06.264414,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:32:32.183156,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:33:32.387843,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:35:37.723729,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:35:58.720017,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:36:17.294109,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:36:38.227928,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:36:57.089295,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:37:43.717499,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:38:20.128814,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:38:42.662491,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:39:08.735865,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:40:07.345848,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:42:07.814979,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:42:25.835123,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:42:42.969304,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:43:00.932082,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:43:20.342433,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:43:51.957517,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:44:17.794951,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:44:37.331294,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:44:58.802958,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:45:37.393309,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:46:56.914889,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:47:14.948020,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:47:32.522134,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:47:50.966380,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:48:08.673803,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:48:39.931793,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:49:06.565645,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:49:25.405929,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:49:47.102257,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:50:25.716024,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:51:42.463136,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:52:01.918356,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:52:19.891794,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:52:37.797292,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:52:55.454903,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:53:25.139473,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:53:51.165833,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:54:10.359066,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:54:31.841546,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:55:10.347367,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T16:56:25.432574,ICP-USD,BUY,5.27,NEAR-USD,SELL,1.678,-2.050757320894235,10.0
2023-05-19T16:56:43.612844,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.5902085707738856,24.0
2023-05-19T16:57:00.952150,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.479352739378873,15.0
2023-05-19T16:57:18.937967,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.3490342516892353,5.0
2023-05-19T16:57:36.387872,ETC-USD,SELL,18.38,ALGO-USD,BUY,0.1654,2.016841028127861,6.0
2023-05-19T16:58:07.867389,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.6505102611913767,12.0
2023-05-19T16:58:34.324565,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.456863399471581,19.0
2023-05-19T16:58:53.571736,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.859279774270711,14.0
2023-05-19T16:59:17.508147,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.4542274872968104,7.0
2023-05-19T16:59:55.827976,NEAR-USD,SELL,1.678,ALGO-USD,BUY,0.1654,2.096926636095694,15.0
2023-05-19T17:01:30.081386,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550188921635085,24.0
2023-05-19T17:01:48.556349,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159501143056566,15.0
2023-05-19T17:02:09.218619,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.0324944691478346,5.0
2023-05-19T17:02:55.186822,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.1797470376381294,12.0
2023-05-19T17:03:30.377421,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075080750277076,19.0
2023-05-19T17:03:53.036072,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167885487357665,14.0
2023-05-19T17:04:18.830675,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.056071103450249,7.0
2023-05-19T17:07:11.680182,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550188921635085,24.0
2023-05-19T17:07:30.335304,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159501143056566,15.0
2023-05-19T17:07:50.668929,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.0324944691478346,5.0
2023-05-19T17:08:38.461095,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.1797470376381294,12.0
2023-05-19T17:09:13.763713,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075080750277076,19.0
2023-05-19T17:09:36.323487,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167885487357665,14.0
2023-05-19T17:10:02.423120,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.056071103450249,7.0
2023-05-19T17:12:52.420515,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550188921635085,24.0
2023-05-19T17:13:10.719088,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159501143056566,15.0
2023-05-19T17:13:31.309315,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.0324944691478346,5.0
2023-05-19T17:14:17.389501,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.1797470376381294,12.0
2023-05-19T17:14:52.945451,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075080750277076,19.0
2023-05-19T17:22:28.389713,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550124201225866,24.0
2023-05-19T17:22:46.828069,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159512361461314,15.0
2023-05-19T17:23:07.241281,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.032493605177409,5.0
2023-05-19T17:23:54.818612,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.179717521388647,12.0
2023-05-19T17:24:29.886205,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075082284075792,19.0
2023-05-19T17:24:52.224248,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167890027646267,14.0
2023-05-19T17:25:17.693070,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.0560718642415896,7.0
2023-05-19T17:28:10.441349,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550124201225866,24.0
2023-05-19T17:28:28.829892,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159512361461314,15.0
2023-05-19T17:28:49.460663,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.032493605177409,5.0
2023-05-19T17:29:37.605199,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.179717521388647,12.0
2023-05-19T17:30:13.388271,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075082284075792,19.0
2023-05-19T17:30:35.821218,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167890027646267,14.0
2023-05-19T17:31:02.289787,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.0560718642415896,7.0
2023-05-19T17:33:58.563243,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550124201225866,24.0
2023-05-19T17:34:17.397119,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159512361461314,15.0
2023-05-19T17:34:38.039453,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.032493605177409,5.0
2023-05-19T17:35:24.752946,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.179717521388647,12.0
2023-05-19T17:36:00.365549,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075082284075792,19.0
2023-05-19T17:36:22.874816,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167890027646267,14.0
2023-05-19T17:36:49.633356,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.0560718642415896,7.0
2023-05-19T17:39:36.421185,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550124201225866,24.0
2023-05-19T17:39:53.558288,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159512361461314,15.0
2023-05-19T17:40:11.623996,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.032493605177409,5.0
2023-05-19T17:40:43.125024,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.179717521388647,12.0
2023-05-19T17:41:07.280278,BCH-USD,BUY,115.5,LTC-USD,SELL,93.0,-3.5924102359667214,13.0
2023-05-19T17:41:24.461739,BCH-USD,BUY,115.5,UNI-USD,SELL,5.352,-2.075082284075792,19.0
2023-05-19T17:41:44.473702,CELO-USD,BUY,0.53,NEAR-USD,SELL,1.678,-2.3167890027646267,14.0
2023-05-19T17:42:05.211588,ENJ-USD,BUY,0.345,NEAR-USD,SELL,1.678,-2.0560718642415896,7.0
2023-05-19T17:43:47.148265,ETC-USD,SELL,18.38,CELO-USD,BUY,0.53,2.1550124201225866,24.0
2023-05-19T17:44:04.771220,ETC-USD,SELL,18.38,ENJ-USD,BUY,0.345,2.159512361461314,15.0
2023-05-19T17:44:22.686251,ETC-USD,SELL,18.38,XLM-USD,BUY,0.089,2.032493605177409,5.0
2023-05-19T17:44:54.400720,MKR-USD,SELL,628.0,RUNE-USD,BUY,1.169,2.179717521388647,12.0
