now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-06-07 19:18:07.603193,2023-06-07 19:13:37.681000,5474.29,07/06/2023,19:13:37,675d3d4c340ff3b3b4c87e0cbad5bbf1edbb5f9bc4143dba4d32b76ed346672,,,ALGO-USD,SELL,MARKET,0.1254,3100.0,0.194,-388.934
2023-06-07 19:18:07.603193,2023-06-07 19:14:02.627000,5474.29,07/06/2023,19:14:02,7a25898bc3a3087416ac64f0508bd94b73e369614734df84a687c50939c7e74,,,XLM-USD,BUY,MARKET,0.0877,5700.0,0.25,500.14
2023-06-07 19:18:07.603193,2023-06-07 19:10:47.859000,5474.29,07/06/2023,19:10:47,0308f57994d5558736dce5f8f89704b876c36f32885c94ff26e91755019627a,,,EOS-USD,SELL,MARKET,0.852,500.0,0.213,-426.213
2023-06-07 19:18:07.603193,2023-06-07 19:13:24.683000,5474.29,07/06/2023,19:13:24,67de8425ac10d9137350680af61942500dc5434ed012148a5520b1d85621876,,,AVAX-USD,BUY,MARKET,14.1,34.8,0.246,490.92599999999993
2023-06-07 19:18:07.603193,2023-06-07 19:09:06.698000,5474.29,07/06/2023,19:09:06,1183d14a4ce40d4736f260e48b75c998e0079c5d93771f8ec76d26e90e7aa29,,,UMA-USD,SELL,MARKET,1.83,260.40000000000003,0.238,-476.7700000000001
2023-06-07 19:18:07.603193,2023-06-07 19:12:50.238000,5474.29,07/06/2023,19:12:50,7a133d9516d32c18ac1f059a4829576fe6977c64543e7179648c4be2788e70e,,,SNX-USD,BUY,MARKET,2.131,200.0,0.213,426.413
2023-06-07 19:18:07.603193,2023-06-07 19:09:30.892000,5474.29,07/06/2023,19:09:30,0eb22fe0fb063c60911882c0030460bbb40950ab53e861cf91de68e955d5f11,,,ADA-USD,SELL,MARKET,0.324,1300.0,0.211,-421.411
2023-06-07 19:18:07.603193,2023-06-07 19:14:09.784000,5474.29,07/06/2023,19:14:09,052f92fc1f77ac00ea54812fb4bfc31947ef58c512252e69c518ca4aa8a736b,,,MATIC-USD,BUY,MARKET,0.7726,500.0,0.193,386.493
2023-06-07 19:18:07.603193,2023-06-07 19:14:29.132000,5474.29,07/06/2023,19:14:29,0e929aaae2281669d595c2a69e1ed855d248871a9cc070967ebe5cc477fbfbb,,,SUSHI-USD,SELL,MARKET,0.721,500.0,0.18,-360.68
2023-06-07 19:18:07.603193,2023-06-07 19:13:31.284000,5474.29,07/06/2023,19:13:31,0d9584e31a61da0478d0d2072afada31fba2ae6d68b4cb3b497dcb43a1092cd,,,1INCH-USD,SELL,MARKET,0.315,1200.0,0.189,-378.189
2023-06-07 19:18:07.603193,2023-06-07 19:10:56.201000,5474.29,07/06/2023,19:10:56,09140f68205f05d2efa669cbf0dd1282e7f45b5235d74531cd69be98e396e5c,,,RUNE-USD,BUY,MARKET,1.086,400.0,0.217,434.617
2023-06-07 20:18:07.945527,2023-06-07 19:22:13.383000,5377.44,07/06/2023,19:22:13,46da7770443784f5775d5395282b7963df334de617bbf11839466c2bcb72eaa,c7550375-8d9,OPEN,SNX-USD,BUY,MARKET,2.14,200.0,0.214,428.214
2023-06-07 20:18:07.945527,2023-06-07 19:22:34.726000,5377.44,07/06/2023,19:22:34,7dc0b219cddfbcbb58a1b4e8f73581d96b7dbd6ee17000761586b8289441417,c7550375-8d9,OPEN,CRV-USD,SELL,MARKET,0.7615,655.0,0.249,-499.0315
2023-06-07 21:18:07.817001,2023-06-07 20:26:23.723000,5377.47,07/06/2023,20:26:23,436009265cb8a0bc5a993c94f9b9094ff97cafdb5d46b97102bc58bb3d8fe40,,,NEAR-USD,BUY,MARKET,1.413,354.90000000000003,0.25,501.72370000000006
2023-06-07 21:18:07.817001,2023-06-07 20:26:50.809000,5377.47,07/06/2023,20:26:50,6b221db8b61eb0636f242e2bc21920b67d3cc9a33d333c5da201b3ac04d44e5,,,NEAR-USD,SELL,MARKET,1.407,354.9,0.25,-499.5943
2023-06-07 22:18:07.484913,2023-06-07 21:23:21.985000,5372.87,07/06/2023,21:23:21,6c2d0be2f9dfc943bdddf067f055b064a70b628e59437b05095a8be19e55b76,,,ENJ-USD,BUY,MARKET,0.301,1672.0,0.252,503.524
2023-06-07 22:18:07.484913,2023-06-07 21:23:49.159000,5372.87,07/06/2023,21:23:49,126cc4cbddbb184ee0bfccc89a1e77ea9ed6e36eaf930827378ce607c631d93,,,ENJ-USD,SELL,MARKET,0.299,1672.0,0.25,-500.178
2023-06-08 01:18:06.951374,2023-06-08 00:43:30.551000,4717.88,08/06/2023,00:43:30,0cb1903812705985bf04f900147156b1cc5c43aa502c091e32c1b894283bf9e,a26f00f2-1dc,OPEN,EOS-USD,SELL,MARKET,0.866,500.0,0.216,-433.216
2023-06-08 01:18:06.951374,2023-06-08 00:22:17.943000,4717.88,08/06/2023,00:22:17,113e73e88a6d726dbf9b41a5ecf2f3e2450009bac9840685b52ec45a89f20e3,ebef3501-de9,OPEN,RUNE-USD,BUY,MARKET,1.075,400.0,0.215,430.215
2023-06-08 01:18:06.951374,2023-06-08 00:22:39.204000,4717.88,08/06/2023,00:22:39,70da633269976116c8e15bcc316d7fb094642be3e01bc93397e6ed6b61474bd,ebef3501-de9,OPEN,COMP-USD,SELL,MARKET,32.1,15.48,0.248,-497.156
2023-06-08 01:18:06.951374,2023-06-08 00:43:51.759000,4717.88,08/06/2023,00:43:51,3be7f8dd5cc515537f8d7b01a49cb33bd28b1756c3edd95f9377cb698ec56a3,a26f00f2-1dc,OPEN,SOL-USD,BUY,MARKET,18.731,26.6,0.249,498.4936000000001
2023-06-08 03:18:07.505456,2023-06-08 02:53:16.240000,4627.79,08/06/2023,02:53:16,549c5584da651e3f756b5fccf6e690b5481633ce503f110da3ee80c7de5a4ec,957740ef-4ba,OPEN,UNI-USD,SELL,MARKET,4.559,109.4,0.249,-499.00360000000006
2023-06-08 03:18:07.505456,2023-06-08 02:52:54.964000,4627.79,08/06/2023,02:52:54,1a8ae5d97d373640a7e50e75e5582aeebf1180ce848457e357d51d5410d5427,957740ef-4ba,OPEN,NEAR-USD,BUY,MARKET,1.411,355.9,0.251,502.4259
2023-06-08 04:18:07.457609,2023-06-08 03:29:21.001000,4722.31,08/06/2023,03:29:21,5da8441acd266ba83c4ae594121ee7331228a65c67cba05995bd00dec010743,,,RUNE-USD,SELL,MARKET,1.064,400.0,0.214,-425.814
2023-06-08 04:18:07.457609,2023-06-08 03:29:23.345000,4722.31,08/06/2023,03:29:23,2db88c14db93f50ab7fef4da6265892e79121be9aa2cbde3f413940e52f5729,,,COMP-USD,BUY,MARKET,31.8,15.48,0.246,492.51
2023-06-08 06:18:06.827909,2023-06-08 05:23:15.124000,4525.09,08/06/2023,05:23:15,6a7f903906dba1fd8c02967878d5bd4e6d8f16bfdc8a7833cadf4e6d799dff5,d75eb49b-ffb,OPEN,DOGE-USD,SELL,MARKET,0.0678,7300.0,0.247,-495.187
2023-06-08 06:18:06.827909,2023-06-08 05:21:04.144000,4525.09,08/06/2023,05:21:04,160f6b599ed85bf69645e308159676951b78c8e73ef0f002107f197c9eb4a5b,8859105f-433,OPEN,XTZ-USD,BUY,MARKET,0.843,500.0,0.211,421.711
2023-06-08 06:18:06.827909,2023-06-08 05:22:53.813000,4525.09,08/06/2023,05:22:53,51e5d26a5cd0b8e4b57dfdd1c51533685802202f9cbf25cc4e2e546e5ae2b34,d75eb49b-ffb,OPEN,BCH-USD,BUY,MARKET,111.5,4.48,0.25,499.77
2023-06-08 06:18:06.827909,2023-06-08 05:21:25.143000,4525.09,08/06/2023,05:21:25,7a1420be758bde860180e5ae760ce44801114e4147ff341e4cec33755b5c1c1,8859105f-433,OPEN,COMP-USD,SELL,MARKET,31.9,15.58,0.249,-497.251
2023-06-09 03:18:07.909193,2023-06-09 02:26:30.849000,4307.14,09/06/2023,02:26:30,5c3d41408a7eb6fde5cdccd1bde74f9f038ffa581135c86523c303d2c27dfeb,46c5b92f-526,OPEN,UMA-USD,BUY,MARKET,1.74,289.0,0.251,503.111
2023-06-09 03:18:07.909193,2023-06-09 02:26:10.135000,4307.14,09/06/2023,02:26:10,606ef0b1f4bd7cac0751467fe6341f590597f532c4439d1318b2b54095e8f3a,46c5b92f-526,OPEN,ICP-USD,SELL,MARKET,4.12,100.0,0.206,-412.206
2023-06-09 03:18:07.909193,2023-06-09 02:28:01.284000,4307.14,09/06/2023,02:28:01,09c80996f56fb4c7f9e2b61b863df34e59b4f21643af4ce1e726fa0f0fa11b5,0cfb605f-7ca,OPEN,YFI-USD,BUY,MARKET,5897.0,0.0849,0.25,500.9053
2023-06-09 03:18:07.909193,2023-06-09 02:27:40.441000,4307.14,09/06/2023,02:27:40,4722629914be8d84caf04844c3037b77aa3769a1bf4b92a472a3963e2203323,0cfb605f-7ca,OPEN,ZRX-USD,SELL,MARKET,0.197,2500.0,0.246,-492.746
2023-06-10 05:18:07.438214,2023-06-10 04:53:34.886000,4919.89,10/06/2023,04:53:34,7bcbe6a8609e18938eee6387c2760ef0c63336c748465ea817f6c11a7230863,258abe19-14f,OPEN,EOS-USD,BUY,MARKET,0.697,700.0,0.244,488.144
2023-06-10 05:18:07.438214,2023-06-10 04:49:04.746000,4919.89,10/06/2023,04:49:04,7239401b33593f74671069906fd1e3371dea111d7a1051a03cba5fcf4c17e28,,,EOS-USD,BUY,MARKET,0.694,500.0,0.173,347.173
2023-06-10 05:18:07.438214,2023-06-10 05:12:47.837000,4919.89,10/06/2023,05:12:47,510b6c3c5766c3227beaaab09f5b923c11df31b18ea80f57c297c95736c2866,,,EOS-USD,SELL,MARKET,0.694,700.0,0.243,-486.043
2023-06-10 05:18:07.438214,2023-06-10 04:53:55.310000,4919.89,10/06/2023,04:53:55,170493b45bc1af49df148ba1e2ce4a6783aa8635c5d06cb83b80516404655f4,258abe19-14f,OPEN,ETH-USD,SELL,MARKET,1793.0,0.279,0.25,-500.49700000000007
2023-06-10 05:18:07.438214,2023-06-10 04:49:06.975000,4919.89,10/06/2023,04:49:06,0dfc65eef68020cef01a8fc84411fcc8cf555e2692733451388f74829e498f3,,,SOL-USD,SELL,MARKET,15.053,26.6,0.2,-400.6098
2023-06-10 05:18:07.438214,2023-06-10 05:12:50.093000,4919.89,10/06/2023,05:12:50,3b8c3af275555eb7596f2cb73f849ff418615a2871041cd246b34c466315ed4,,,ETH-USD,BUY,MARKET,1777.0,0.279,0.248,496.03100000000006
2023-06-10 07:18:07.909837,2023-06-10 06:22:39.631000,4846.2,10/06/2023,06:22:39,15c4d89d2670c6b3c34995109fe1c6ab4b96afe04b3b167d46a8ada6c6e38fb,e9f8b689-e4d,OPEN,ALGO-USD,SELL,MARKET,0.1016,4900.0,0.249,-498.089
2023-06-10 07:18:07.909837,2023-06-10 06:23:00.385000,4846.2,10/06/2023,06:23:00,4e99898eeb160573970113e644072c7d469cdba2f398fcbb0e0e4c48b263fae,e9f8b689-e4d,OPEN,SUSHI-USD,BUY,MARKET,0.565,800.0,0.2259999999999999,452.226
2023-06-10 12:18:07.658219,2023-06-10 12:06:07.144000,5337.18,10/06/2023,12:06:07,79827d235de0137a38396cd446c16287c8cf8fb7f076c8b783a24beb572cdcc,,,NEAR-USD,SELL,MARKET,1.211,355.9,0.216,-431.2109
2023-06-10 12:18:07.658219,2023-06-10 12:04:53.791000,5337.18,10/06/2023,12:04:53,6ff0e0e7a9c0407ad57599e2eff6acf584fe833c12bc74ed5f3d20d7588a0fa,,,DOGE-USD,BUY,MARKET,0.0599,7300.0,0.218,437.48800000000006
2023-06-10 12:18:07.658219,2023-06-10 12:06:22.631000,5337.18,10/06/2023,12:06:22,03398c77ca7729ae3beeb24f2bd752cdc91ad48d0a5d5ca58f1ee5c91001192,,,ICP-USD,BUY,MARKET,3.8,100.0,0.19,380.19
2023-06-10 12:18:07.658219,2023-06-10 12:05:00.542000,5337.18,10/06/2023,12:05:00,06d112d6c0fe413d5937e116338c3d3abde9e87040122daf831fedb235d8285,,,BCH-USD,SELL,MARKET,101.0,4.48,0.2269999999999999,-452.707
2023-06-10 12:18:07.658219,2023-06-10 12:06:14.504000,5337.18,10/06/2023,12:06:14,0be1579bf62e035d9cd801657fd554f80ffdc5e626614a94b6ce0c34844280a,,,UNI-USD,BUY,MARKET,4.006,109.4,0.22,438.4764
2023-06-10 12:18:07.658219,2023-06-10 12:04:12.487000,5337.18,10/06/2023,12:04:12,0c6251fb10b5cb9d0811c1a3ebce3b498e5e51e2cd160278dd01538ff5bb05d,,,CRV-USD,BUY,MARKET,0.6441,655.0,0.211,422.0965
2023-06-10 12:18:07.658219,2023-06-10 12:06:14.770000,5337.18,10/06/2023,12:06:14,126fd6a862e2bd68d1f2386784c0155604f292b3c3bbf0df7b5a535d45a1920,27e6627f-376,OPEN,DOGE-USD,BUY,MARKET,0.0599,8300.0,0.249,497.419
2023-06-10 12:18:07.658219,2023-06-10 12:04:20.693000,5337.18,10/06/2023,12:04:20,12daa2ab208f2e7bd104914d01def81ef0e534ae078d8ad445892d00dd35821,,,SNX-USD,SELL,MARKET,1.792,200.0,0.18,-358.58000000000004
2023-06-10 12:18:07.658219,2023-06-10 12:03:57.452000,5337.18,10/06/2023,12:03:57,51b27c96a375bb89dd209dba746ff23d1c5c789e2ad596592ba32a64ed892ce,,,YFI-USD,SELL,MARKET,5399.0,0.0849,0.2289999999999999,-458.6041
2023-06-10 12:18:07.658219,2023-06-10 12:05:47.258000,5337.18,10/06/2023,12:05:47,277bf91d15395cf22292f911d0f75bc63b19f7ce992b6012ddfa8115cf98e78,,,ALGO-USD,BUY,MARKET,0.1086,4900.0,0.266,532.406
2023-06-10 12:18:07.658219,2023-06-10 12:04:46.723000,5337.18,10/06/2023,12:04:46,3740572ad0349ee6bd0d0fbd6023d207b61aac5500abbe65f56352bf53a8c42,,,XTZ-USD,SELL,MARKET,0.72,500.0,0.18,-360.18
2023-06-10 12:18:07.658219,2023-06-10 12:04:32.161000,5337.18,10/06/2023,12:04:32,3a8500a451ce2f134e3dfbc1031179d22331e987d780f388d7154e5c4be9cc7,,,COMP-USD,BUY,MARKET,26.8,15.58,0.209,417.753
2023-06-10 12:18:07.658219,2023-06-10 12:04:03.998000,5337.18,10/06/2023,12:04:03,3b9df7b04e28bd23b562d9e99f4767cdf0fcd52e910cdff18b9023d75b9d06f,,,ZRX-USD,BUY,MARKET,0.17,2500.0,0.212,425.2120000000001
2023-06-10 12:18:07.658219,2023-06-10 12:06:00.249000,5337.18,10/06/2023,12:06:00,7f281ed35804044970bddb3b51d3803309aab4c029ffd7ad6a82a9ce6898233,,,UMA-USD,SELL,MARKET,1.49,289.0,0.215,-430.825
2023-06-10 12:18:07.658219,2023-06-10 12:05:41.380000,5337.18,10/06/2023,12:05:41,219014c9917b2209f8668e898f47acc01133f78a619b67d4d95d89095dc4b1e,,,SUSHI-USD,SELL,MARKET,0.582,800.0,0.2329999999999999,-465.833
2023-06-10 12:18:07.658219,2023-06-10 12:05:53.555000,5337.18,10/06/2023,12:05:53,7fe4707cc26b0a3483ce75223e1fc7ef369dd5ec13067c206c3afb76d0077fa,27e6627f-376,OPEN,YFI-USD,SELL,MARKET,5408.0,0.0924,0.25,-499.9492
2023-06-10 13:18:07.923090,2023-06-10 12:22:49.277000,5141.21,10/06/2023,12:22:49,5fe8de25a49534efcf15e12afbe42911d77f09b60c741b4f860faf04692c345,d3302847-0fd,OPEN,COMP-USD,BUY,MARKET,26.7,18.8,0.251,502.211
2023-06-10 13:18:07.923090,2023-06-10 13:03:33.963000,5141.21,10/06/2023,13:03:33,7470a3e7bd2d22bb9ceae7ccaf91ace93b9945b7909a05b8ae760bc6d9fc723,2009ac6a-b54,OPEN,UNI-USD,SELL,MARKET,3.943,125.9,0.248,-496.6717
2023-06-10 13:18:07.923090,2023-06-10 12:22:28.098000,5141.21,10/06/2023,12:22:28,45b524c95d28913f37c9a2fef262a16ba1654d856d7c0a7c9e9495172d99ca1,d3302847-0fd,OPEN,ZRX-USD,SELL,MARKET,0.169,2900.0,0.245,-490.345
2023-06-10 13:18:07.923090,2023-06-10 13:03:12.716000,5141.21,10/06/2023,13:03:12,22a473d1f8ed15e21450f3cf57d3e4c1204e8d160ff90dbaa6f9e0cbd664825,2009ac6a-b54,OPEN,LINK-USD,BUY,MARKET,4.997,100.0,0.249,499.949
2023-06-10 14:18:07.168021,2023-06-10 13:42:05.228000,5231.56,10/06/2023,13:42:05,7ea471ea8e925d1bf07bc8175c03c4848debb63e0691be160e225f4bf2de94b,4f3e1327-34d,OPEN,BCH-USD,SELL,MARKET,101.6,4.91,0.25,-499.106
2023-06-10 14:18:07.168021,2023-06-10 13:59:51.416000,5231.56,10/06/2023,13:59:51,5c415c95e29d7a4700471026da77d0781bdd4f8a1ebb7f45540ed90e1b97d29,,,DOGE-USD,SELL,MARKET,0.0595,8400.0,0.25,-500.05
2023-06-10 14:18:07.168021,2023-06-10 13:40:38.935000,5231.56,10/06/2023,13:40:38,09ed6080acf8d6107ac92cad8329ae0b7c36ca96606023eb98b28ad3867f0d7,,,DOGE-USD,SELL,MARKET,0.0594,8300.0,0.247,-493.26700000000005
2023-06-10 14:18:07.168021,2023-06-10 13:42:26.447000,5231.56,10/06/2023,13:42:26,225c66544aa9f5ecbfd9fda7e441136d2de553f75f1091b91626641dd485324,4f3e1327-34d,OPEN,DOGE-USD,BUY,MARKET,0.0596,8400.0,0.251,500.891
2023-06-10 14:18:07.168021,2023-06-10 13:59:48.951000,5231.56,10/06/2023,13:59:48,24d0eeb0b28e87eb5a88b72ae7ca2a15b953521ddc1ab3c6b6cd3747c88d05d,,,BCH-USD,BUY,MARKET,101.6,4.91,0.249,499.105
2023-06-10 14:18:07.168021,2023-06-10 13:40:36.669000,5231.56,10/06/2023,13:40:36,4daa1e23bc2e6a8fce78cd8184f56311473eec522794fd87ccfbd42934b6571,,,YFI-USD,BUY,MARKET,5355.0,0.0924,0.247,495.049
2023-06-10 17:18:07.234459,2023-06-10 17:11:27.116000,5113.56,10/06/2023,17:11:27,5c57c9e7c7f83c15e22a038eafe3eb2b272687036de1519f38decb0507ea40c,10270fcc-125,OPEN,ADA-USD,SELL,MARKET,0.264,1900.0,0.251,-501.851
2023-06-10 17:18:07.234459,2023-06-10 17:13:20.542000,5113.56,10/06/2023,17:13:20,3d68a39ebb4f3a39b4e892d0ed9c824460d834b3273e20ad0b51e2bda5e388d,,,CRV-USD,BUY,MARKET,0.6572,757.0,0.249,497.7494
2023-06-10 17:18:07.234459,2023-06-10 17:13:18.368000,5113.56,10/06/2023,17:13:18,0a6e307312fb753a130e8bb48d005b58f47c081024633aa01ce8c349b84b302,,,ENJ-USD,SELL,MARKET,0.245,2057.0,0.252,-504.217
2023-06-10 17:18:07.234459,2023-06-10 17:09:41.611000,5113.56,10/06/2023,17:09:41,13989c18206d20cf587a718147fad78805d54eb3b197271a57704e157fcafb0,80e0e4bc-eac,OPEN,ENJ-USD,BUY,MARKET,0.245,2057.0,0.252,504.217
2023-06-10 17:18:07.234459,2023-06-10 17:11:06.281000,5113.56,10/06/2023,17:11:06,14d0ca339f71befb5524ddb892f226072ff57c72398621efebbe75cb19649a3,10270fcc-125,OPEN,NEAR-USD,BUY,MARKET,1.203,418.8,0.252,504.06840000000005
2023-06-10 17:18:07.234459,2023-06-10 17:10:02.019000,5113.56,10/06/2023,17:10:02,15986c5bc12e3ec3e6b255792de9a107057e9226d1d38dc98d225a0906adf86,80e0e4bc-eac,OPEN,CRV-USD,SELL,MARKET,0.6588,757.0,0.249,-498.96060000000006
2023-06-10 18:18:07.358981,2023-06-10 17:37:06.007000,5225.17,10/06/2023,17:37:06,6e54ea16dca0196dc44ddfa7210644e0a3794ed38a70f6eba4f635fd0a3dc51,,,NEAR-USD,SELL,MARKET,1.213,418.8,0.254,-508.2584
2023-06-10 18:18:07.358981,2023-06-10 17:37:07.849000,5225.17,10/06/2023,17:37:07,62a74c722822037933a1d930e2c7bfae9f129d75ffb877d5e9de8c2b35eedff,,,ADA-USD,BUY,MARKET,0.266,1900.0,0.253,505.653
2023-06-10 19:18:07.504304,2023-06-10 18:46:52.122000,5041.3,10/06/2023,18:46:52,4ac727864981ac19a22388e275f429cb4d4f68b922053297dec8f6183f0cb5c,984fc3f3-db1,OPEN,SNX-USD,BUY,MARKET,1.739,200.0,0.174,347.974
2023-06-10 19:18:07.504304,2023-06-10 18:33:02.657000,5041.3,10/06/2023,18:33:02,6721683294ebd67d4e9d9a8493c402191e7c52ead3a557963590ca26c296e0b,21ed9798-527,OPEN,ADA-USD,SELL,MARKET,0.262,1900.0,0.249,-498.049
2023-06-10 19:18:07.504304,2023-06-10 18:47:13.389000,5041.3,10/06/2023,18:47:13,19e1243edc8005233130f202183db43da58ee877ebb736d92c98c016513ac4e,984fc3f3-db1,OPEN,CRV-USD,SELL,MARKET,0.6686,746.0,0.249,-499.0246
2023-06-10 19:18:07.504304,2023-06-10 18:32:41.439000,5041.3,10/06/2023,18:32:41,36eb39c6430d2020253b8bf15bdf11138efb91c387f1637c20667fb1aa12eb7,21ed9798-527,OPEN,NEAR-USD,BUY,MARKET,1.201,419.5,0.252,504.0715
2023-06-11 05:18:07.619124,2023-06-11 04:50:09.550000,4941.02,11/06/2023,04:50:09,0d382e9ecd6c2c8ff84018ddcfafc182d0040e525ccef701305b3ddc081d274,,,XTZ-USD,SELL,MARKET,0.717,600.0,0.215,-430.415
2023-06-11 05:18:07.619124,2023-06-11 04:50:39.822000,4941.02,11/06/2023,04:50:39,680275813ca8353824792b08335fb83e8a98f8125c6674221bc155ecf717bbb,3414533b-ba5,OPEN,XTZ-USD,BUY,MARKET,0.721,600.0,0.216,432.816
2023-06-11 05:18:07.619124,2023-06-11 04:51:00.440000,4941.02,11/06/2023,04:51:00,254d257c5cc2102861b81998c82c822ebc22db0d9243999369b6d460da1b9fa,3414533b-ba5,OPEN,DOGE-USD,SELL,MARKET,0.0619,8000.0,0.248,-495.448
2023-06-11 05:18:07.619124,2023-06-11 04:50:11.731000,4941.02,11/06/2023,04:50:11,13d1b90d780d1f76d7c8b1dea5b8e3fb1ac82303493dc1e7da2129756084f90,,,DOGE-USD,BUY,MARKET,0.0622,7900.0,0.246,491.626
2023-06-11 05:18:07.619124,2023-06-11 04:40:08.231000,4941.02,11/06/2023,04:40:08,6acc764451819a17493837c318f900585bea8f2721a7f645587ba4a8a208dd9,aa994388-edf,OPEN,DOGE-USD,SELL,MARKET,0.0623,7900.0,0.246,-492.416
2023-06-11 05:18:07.619124,2023-06-11 04:39:47.013000,4941.02,11/06/2023,04:39:47,6213f9253e9b2c4ad38cd48b97abeb9a8e1741f735ae132c634ccab8d59649d,aa994388-edf,OPEN,XTZ-USD,BUY,MARKET,0.718,600.0,0.215,431.01499999999993
2023-06-11 07:18:07.329900,2023-06-11 06:29:17.036000,4850.83,11/06/2023,06:29:17,690a523db0183e40ec94d67a94f7d72887b719f73d7ebb5407ebf0cc529c473,549a9323-f8e,OPEN,UMA-USD,SELL,MARKET,1.58,320.5,0.253,-506.643
2023-06-11 07:18:07.329900,2023-06-11 06:28:56.626000,4850.83,11/06/2023,06:28:56,1b9bb16053fd516b6ff2315086ce5c915e016ff4216a4193b6ebc60c1b89cca,549a9323-f8e,OPEN,ICP-USD,BUY,MARKET,3.7,100.0,0.185,370.185
2023-06-11 09:18:08.050314,2023-06-11 09:14:51.484000,4967.69,11/06/2023,09:14:51,5b96ab6037f88bd9209013b75ca8353b7ae90e4d36a5432bc404ea9e4b3ca53,,,NEAR-USD,SELL,MARKET,1.194,418.8,0.25,-500.2972
2023-06-11 09:18:08.050314,2023-06-11 09:14:53.782000,4967.69,11/06/2023,09:14:53,2b3afbaab2731ae4b12d4a2fd9bcf8a53e43de286b5bc2820df1b14a5a4f6b2,,,ADA-USD,BUY,MARKET,0.261,1900.0,0.248,496.148
2023-06-11 11:18:07.517172,2023-06-11 10:28:32.224000,5154.07,11/06/2023,10:28:32,2275677c28c82eff33beea8593733f212767d7adfee76e5328e5d4fde931f8d,,,UNI-USD,BUY,MARKET,4.042,125.9,0.254,509.1418000000001
2023-06-11 11:18:07.517172,2023-06-11 10:26:43.231000,5154.07,11/06/2023,10:26:43,3e560977d1849ce2ebd75bf48ff02c936d0d4d199685cdba78473a99b2ba338,,,ICP-USD,SELL,MARKET,3.69,100.0,0.184,-369.184
2023-06-11 11:18:07.517172,2023-06-11 10:28:05.430000,5154.07,11/06/2023,10:28:05,613516622e46f1b63bde82ebcc1835758d740b341dccb11be0321c29f3eb743,,,NEAR-USD,SELL,MARKET,1.195,0.7,0.0,-0.8365
2023-06-11 11:18:07.517172,2023-06-11 10:28:39.350000,5154.07,11/06/2023,10:28:39,445d7735a155704afc89e999056edb5872a154b7527c12f1da1fd3e86b1ad58,,,LINK-USD,SELL,MARKET,5.151,100.0,0.258,-515.3580000000001
2023-06-11 11:18:07.517172,2023-06-11 10:26:35.554000,5154.07,11/06/2023,10:26:35,4dd399841ccd42208038c915a2959a840e6f5cc2f7fe76420d0ad207fb4e26e,,,UMA-USD,BUY,MARKET,1.53,320.5,0.245,490.61
2023-06-11 14:18:07.170096,2023-06-11 14:16:42.992000,5241.56,11/06/2023,14:16:42,2a1b697a408aa427fd00790605f12287867debee25cc26143b45bea08d79f77,,,CRV-USD,BUY,MARKET,0.6693,746.0,0.25,499.5478
2023-06-11 14:18:07.170096,2023-06-11 14:16:49.395000,5241.56,11/06/2023,14:16:49,36258435c5de59eaf70d0ba55c58d08b68786e00624bd431fa4524f702b8a87,,,SNX-USD,SELL,MARKET,1.763,200.0,0.176,-352.77599999999995
2023-06-11 15:18:07.095229,2023-06-11 14:22:18.540000,5139.6,11/06/2023,14:22:18,53446677c427c4513f0233ab3c89ecbc28c910d83eb28a52ab8492e065942e3,33ad5c84-b59,OPEN,ENJ-USD,SELL,MARKET,0.25,1976.0,0.247,-494.247
2023-06-11 15:18:07.095229,2023-06-11 14:22:39.554000,5139.6,11/06/2023,14:22:39,435944baa00a9b0cebe56cc88d3c64e112082b36efe4f5dc48481df86089edc,33ad5c84-b59,OPEN,CRV-USD,BUY,MARKET,0.6702,747.0,0.251,500.8904
2023-06-11 15:18:07.095229,2023-06-11 14:48:20.591000,5139.6,11/06/2023,14:48:20,1c0e9e9aef55e7f8e8284b8970a1c7bd46ca4f44a5d191264d85031261b01f1,,,SNX-USD,BUY,MARKET,1.767,200.0,0.177,353.577
2023-06-11 15:18:07.095229,2023-06-11 14:47:53.581000,5139.6,11/06/2023,14:47:53,0112785aca6fc30e1fb2331481b16a207255302395199a19d628afdcf9b34b4,,,SNX-USD,SELL,MARKET,1.762,200.0,0.176,-352.576
2023-06-11 16:18:07.519662,2023-06-11 15:20:26.902000,5237.82,11/06/2023,15:20:26,6fd0bd50b620a7a3f18e867aeb159b01171af8b6340ac06a8fb44512b13e95f,,,ENJ-USD,BUY,MARKET,0.249,1976.0,0.246,492.27
2023-06-11 16:18:07.519662,2023-06-11 15:20:53.460000,5237.82,11/06/2023,15:20:53,4b1075da0c4240673520fcd18e9ee376aefd6254b4c1b54d71c9447c65c4aed,,,SNX-USD,SELL,MARKET,1.764,200.0,0.176,-352.976
2023-06-11 16:18:07.519662,2023-06-11 15:21:19.492000,5237.82,11/06/2023,15:21:19,35dd08ec8b1b3ceeba2a32e8be276e1528fda076a558f07d1d0e54e2d901efa,,,SNX-USD,BUY,MARKET,1.771,200.0,0.177,354.377
2023-06-11 16:18:07.519662,2023-06-11 15:20:28.686000,5237.82,11/06/2023,15:20:28,3412a4c7c3891f66db9fab2ff6a2935e85c40c6e8b32d9e7c7cad9aef85347c,,,CRV-USD,SELL,MARKET,0.6682,747.0,0.25,-499.3954
